,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
2215,Diego Valencia,0.0,0.035333333333333335,0.05110896817743491,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.017666666666666667,0.0,0.0,0.0,0.09404255319148937,0.08637215528781794,0.06382491993289614,0.0,0.052500000000000005,0.0212,0.026500000000000003,0.05266666666666667,0.053000000000000005,0.12978723404255318,0.11659574468085106,0.1264,0.0,0.052500000000000005,0.05266666666666667,0.017666666666666667,0.0,0.0,0.017666666666666667,0.0,0.1506666666666667,0.0811214953271028,0.04320512820512821,0.0,0.0,0.15800000000000003,0.07900000000000001,0.09428060768543342,0.1369150779896014,0.1055,0.052500000000000005,0.15800000000000003,0.04844606946983547,0.052500000000000005,0.0,0.0,0.0,0.15800000000000003,0.0,0.12028571428571429,0.042,0.05266666666666667,1
2216,Óscar Valentín,0.0,0.044000000000000004,0.0,0.0,0.0,0.4605543710021322,0.0,0.0,0.007000000000000001,0.06633333333333333,0.007000000000000001,0.0,0.0,0.15659574468085105,0.18187416331994644,0.1657007777947232,0.0,0.04050000000000001,0.244,0.011000000000000001,0.005,0.007000000000000001,0.1897872340425532,0.18425531914893617,0.05,0.007000000000000001,0.0185,0.005,0.06633333333333333,0.0,0.03,0.014666666666666666,0.0035000000000000005,0.186,0.1452336448598131,0.10128205128205128,0.024666666666666667,0.0,0.048,0.014499999999999999,0.06568364611260054,0.1689774696707106,0.0995,0.0955,0.0995,0.16087751371115175,0.051500000000000004,0.0,0.044000000000000004,0.0,0.1505,0.0,0.18685714285714286,0.0412,0.051333333333333335,3
2217,Emanuele Valeri,0.04,0.09266666666666666,0.017357762777242044,0.04,0.33,0.44989339019189767,0.0,0.0,0.012,0.09033333333333333,0.012,0.0,0.0,0.08936170212765958,0.10412315930388219,0.14412078694524935,0.006,0.0725,0.0796,0.09050000000000001,0.15866666666666665,0.096,0.1574468085106383,0.11404255319148937,0.3904,0.048,0.0815,0.15866666666666665,0.09033333333333333,0.006,0.06,0.06633333333333333,0.018,0.148,0.15850467289719627,0.12307692307692308,0.06433333333333333,0.036000000000000004,0.09050000000000001,0.03900000000000001,0.05093833780160857,0.07582322357019064,0.036,0.045000000000000005,0.018,0.06581352833638025,0.0815,0.0,0.012,0.0,0.051000000000000004,0.0,0.172,0.0216,0.034,2
2218,Valery,0.0,0.042,0.0,0.0,0.0,0.3347547974413646,0.0,0.0,0.063,0.11466666666666667,0.016,0.1839080459770115,0.08,0.12170212765957447,0.11081659973226238,0.06962025316455696,0.031,0.11699999999999999,0.0376,0.047,0.06766666666666665,0.031,0.13957446808510637,0.1251063829787234,0.1376,0.0,0.047,0.06766666666666665,0.11466666666666667,0.016,0.062,0.06766666666666665,0.0315,0.16533333333333336,0.12233644859813085,0.06474358974358975,0.021,0.06266666666666666,0.094,0.0625,0.06300268096514745,0.04722703639514732,0.0235,0.0155,0.0315,0.09963436928702012,0.047,0.0,0.016,0.0,0.008,0.0,0.14742857142857144,0.0188,0.015666666666666666,4
2219,Enrique Valiente,0.04,0.048666666666666664,0.02314368370298939,0.33,1.0,0.185501066098081,0.0,0.0,0.024,0.008,0.0,0.0,0.12,0.18382978723404256,0.2127443105756359,0.23676986426719535,0.024,0.012,0.08800000000000001,0.012,0.0,0.0,0.21914893617021278,0.21063829787234042,0.0684,0.024,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.242,0.12084112149532712,0.07102564102564102,0.008,0.0,0.0245,0.012,0.010723860589812333,0.010398613518197574,0.012,0.0,0.049,0.11151736745886653,0.2805,0.0,0.024,0.024,0.049,0.0,0.09742857142857143,0.08800000000000001,0.048666666666666664,1
2220,Martin Valjent,0.0,0.004,0.0,0.0,0.0,0.8081023454157782,0.0,0.0,0.006,0.005666666666666667,0.0,0.0,0.03,0.13744680851063829,0.16698795180722895,0.19788012810736616,0.0,0.0055000000000000005,0.08320000000000001,0.0055000000000000005,0.009333333333333334,0.006,0.17063829787234044,0.16,0.09,0.022000000000000002,0.031,0.009333333333333334,0.005666666666666667,0.0,0.012,0.002,0.0,0.17533333333333334,0.11364485981308411,0.07833333333333334,0.011333333333333334,0.004,0.0085,0.0,0.009830205540661306,0.0415944540727903,0.0335,0.025500000000000002,0.07850000000000001,0.08775137111517367,0.1965,0.0,0.03900000000000001,0.0,0.053500000000000006,0.0,0.106,0.036000000000000004,0.011333333333333334,2
2221,Manu Vallejo,0.0,0.028666666666666667,0.041465766634522665,0.0,0.0,0.26865671641791045,0.0,0.0,0.17400000000000002,0.145,0.043000000000000003,0.9999999999999999,0.0,0.12595744680851065,0.11978580990629183,0.0769406740887601,0.043000000000000003,0.065,0.1392,0.065,0.10133333333333333,0.043000000000000003,0.1646808510638298,0.16085106382978723,0.0172,0.043000000000000003,0.043500000000000004,0.10133333333333333,0.145,0.0,0.26,0.057999999999999996,0.021500000000000002,0.19400000000000003,0.13859813084112152,0.11653846153846155,0.057999999999999996,0.057999999999999996,0.065,0.08700000000000001,0.11662198391420911,0.07538994800693241,0.021500000000000002,0.021500000000000002,0.043500000000000004,0.03930530164533821,0.065,0.0,0.0,0.0,0.021500000000000002,0.0,0.09942857142857142,0.0,0.07233333333333333,2
2222,Mattia Valoti,0.0,0.024666666666666667,0.0,0.0,0.0,0.19616204690831554,0.0,0.0,0.0,0.04933333333333333,0.0,0.0,0.0,0.11361702127659574,0.10907630522088353,0.07770321793503127,0.0,0.037,0.1776,0.0,0.012333333333333333,0.0,0.14170212765957446,0.13872340425531915,0.0148,0.037,0.037,0.012333333333333333,0.04933333333333333,0.0,0.0,0.037000000000000005,0.0185,0.14333333333333334,0.10523364485981308,0.047051282051282055,0.024666666666666667,0.0,0.11100000000000002,0.0185,0.09919571045576409,0.14428076256499134,0.09250000000000001,0.074,0.09250000000000001,0.0676416819012797,0.05550000000000001,0.0,0.037,0.0,0.148,0.0,0.12685714285714286,0.1184,0.04933333333333333,1
2223,Federico Valverde,0.24,0.16066666666666668,0.08486017357762778,0.15,0.4,0.513859275053305,0.0,0.0,0.059,0.108,0.018,0.0,0.0,0.21063829787234042,0.20120481927710845,0.11003507701692847,0.012,0.08800000000000001,0.1528,0.07650000000000001,0.029333333333333333,0.024,0.24,0.23446808510638298,0.0376,0.034999999999999996,0.047,0.029333333333333333,0.108,0.012,0.0,0.049,0.053000000000000005,0.2746666666666667,0.21962616822429906,0.15833333333333333,0.08833333333333333,0.016,0.041,0.017499999999999998,0.026362823949955316,0.045927209705372625,0.0325,0.0235,0.047,0.0319926873857404,0.026500000000000003,0.0,0.012,0.0,0.0205,0.0,0.1377142857142857,0.04,0.009666666666666665,1
2224,Virgil van Dijk,0.08,0.07266666666666667,0.02892960462873674,0.11,0.4,0.26865671641791045,0.0,0.0,0.006,0.02033333333333333,0.006,0.0,0.03,0.30425531914893617,0.37962516733601076,0.3848558792130547,0.0,0.006,0.2208,0.006,0.0,0.0,0.3417021276595745,0.33276595744680854,0.0824,0.006,0.012,0.0,0.02033333333333333,0.0,0.0,0.002,0.003,0.3613333333333334,0.20570093457943925,0.14487179487179488,0.018333333333333333,0.008,0.018,0.0,0.0,0.026429809358752165,0.009,0.006,0.045500000000000006,0.10511882998171845,0.21200000000000002,0.06,0.006,0.0,0.018,0.0,0.15942857142857142,0.1068,0.024333333333333332,0
2225,Vanderson,0.0,0.06,0.027000964320154294,0.0,0.0,0.4840085287846482,0.0,0.0,0.034999999999999996,0.07400000000000001,0.007000000000000001,0.0,0.0,0.20638297872340425,0.22559571619812585,0.22975446088150067,0.021,0.045000000000000005,0.1972,0.066,0.12733333333333333,0.063,0.2612765957446809,0.2221276595744681,0.36119999999999997,0.021,0.052000000000000005,0.12733333333333333,0.07400000000000001,0.007000000000000001,0.0,0.09733333333333333,0.052000000000000005,0.3206666666666667,0.254766355140187,0.15423076923076923,0.048666666666666664,0.02333333333333333,0.06949999999999999,0.0315,0.030831099195710452,0.14731369150779897,0.094,0.094,0.094,0.21572212065813526,0.07650000000000001,0.07,0.014000000000000002,0.007000000000000001,0.07650000000000001,0.0,0.19257142857142856,0.0444,0.03,0
2226,Raphaël Varane,0.0,0.02333333333333333,0.013500482160077147,0.0,0.0,0.20042643923240938,0.0,0.0,0.0,0.023,0.014000000000000002,0.0,0.0,0.20085106382978726,0.24115127175368142,0.22014640841848404,0.0,0.0105,0.1668,0.0105,0.0023333333333333335,0.0,0.2323404255319149,0.22638297872340427,0.05,0.014000000000000002,0.0105,0.0023333333333333335,0.023,0.0,0.0,0.009333333333333334,0.007000000000000001,0.2653333333333333,0.26121495327102806,0.21346153846153845,0.027666666666666666,0.0,0.007000000000000001,0.0035000000000000005,0.006255585344057194,0.05719237435008666,0.0245,0.017499999999999998,0.066,0.05758683729433273,0.23250000000000004,0.0,0.007000000000000001,0.0,0.0315,0.14,0.14485714285714285,0.0696,0.025333333333333333,0
2227,Jamie Vardy,0.04,0.08133333333333333,0.05110896817743491,0.06,0.14,0.26652452025586354,0.0,0.0,0.038000000000000006,0.04833333333333333,0.11499999999999999,0.0,0.0,0.02825531914893617,0.02605087014725569,0.01563214884855879,0.031,0.034499999999999996,0.0212,0.0155,0.010333333333333333,0.008,0.05319148936170213,0.04723404255319149,0.05480000000000001,0.0,0.023000000000000003,0.010333333333333333,0.04833333333333333,0.015,0.0,0.033,0.0155,0.0616,0.04514018691588785,0.022564102564102566,0.015333333333333334,0.050666666666666665,0.07650000000000001,0.046000000000000006,0.006702412868632708,0.022963604852686312,0.011500000000000002,0.004,0.034499999999999996,0.013711151736745886,0.0725,0.0,0.008,0.0,0.057499999999999996,0.0,0.05457142857142857,0.0732,0.09166666666666666,4
2228,Ruben Vargas,0.04,0.07133333333333333,0.017357762777242044,0.17,1.0,0.39019189765458423,0.0,0.0,0.036,0.059666666666666666,0.036,0.2068965517241379,0.0,0.057021276595744685,0.06152610441767069,0.061384779624828426,0.018,0.044500000000000005,0.0716,0.053500000000000006,0.08933333333333333,0.018,0.11404255319148937,0.10553191489361703,0.0716,0.018,0.044500000000000005,0.08933333333333333,0.059666666666666666,0.018,0.072,0.08933333333333333,0.0625,0.13,0.1180373831775701,0.0582051282051282,0.035666666666666666,0.012,0.143,0.044500000000000005,0.07998212689901699,0.0697573656845754,0.0355,0.027000000000000003,0.044500000000000005,0.04936014625228519,0.0715,0.18,0.018,0.0,0.0715,0.0,0.17857142857142858,0.0572,0.07133333333333333,2
2229,Johan Vásquez,0.0,0.04733333333333333,0.0,0.0,0.0,0.29637526652452023,0.0,0.0,0.0,0.028666666666666667,0.0,0.0,0.0,0.12382978723404256,0.13210174029451138,0.13214884855879214,0.0,0.007000000000000001,0.07440000000000001,0.0,0.009666666666666665,0.0,0.16893617021276597,0.14765957446808511,0.19440000000000002,0.014000000000000002,0.028499999999999998,0.009666666666666665,0.028666666666666667,0.0,0.028000000000000004,0.023666666666666666,0.021500000000000002,0.15133333333333335,0.09149532710280375,0.07141025641025642,0.019,0.0,0.0355,0.021500000000000002,0.05764075067024129,0.06802426343154247,0.05,0.0355,0.1,0.22212065813528337,0.22850000000000004,0.14,0.056999999999999995,0.0,0.0855,0.0,0.16314285714285715,0.0684,0.09033333333333333,1
2230,Jesus Vazquez,0.0,0.10533333333333333,0.0,0.0,0.0,0.3752665245202559,0.0,0.0,0.0,0.05266666666666667,0.0,0.0,0.0,0.17702127659574468,0.1376706827309237,0.13885923440597833,0.0,0.026500000000000003,0.0844,0.0,0.10533333333333333,0.0,0.22170212765957448,0.18127659574468086,0.3788,0.0,0.026500000000000003,0.10533333333333333,0.05266666666666667,0.053000000000000005,0.0,0.158,0.07900000000000001,0.26666666666666666,0.205607476635514,0.12346153846153846,0.12266666666666667,0.0,0.1315,0.026500000000000003,0.0,0.09142114384748701,0.1055,0.0,0.052500000000000005,0.0,0.07900000000000001,0.0,0.053000000000000005,0.0,0.07900000000000001,0.0,0.13542857142857143,0.0,0.035,4
2231,Kevin Vázquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.18297872340425533,0.19892904953145918,0.247064206191856,0.0,0.1,0.28,0.15000000000000002,0.1,0.2,0.225531914893617,0.2042553191489362,0.2,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.18000000000000002,0.1205607476635514,0.1076923076923077,0.06666666666666667,0.0,0.05,0.05,0.044682752457551385,0.12998266897746968,0.05,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.22857142857142856,0.0,0.03333333333333333,0
2232,Lucas Vázquez,0.08,0.09933333333333333,0.06171648987463838,0.29,0.67,0.43923240938166314,0.0,0.0,0.0,0.12066666666666667,0.043000000000000003,0.0,0.0,0.27702127659574466,0.2623293172690763,0.16707335671801127,0.0,0.0955,0.102,0.149,0.11333333333333333,0.064,0.3178723404255319,0.2778723404255319,0.3744,0.0,0.0425,0.11333333333333333,0.12066666666666667,0.0,0.08600000000000001,0.028333333333333332,0.0105,0.342,0.2205607476635514,0.1691025641025641,0.042666666666666665,0.08533333333333333,0.053000000000000005,0.0105,0.04736371760500447,0.12001733102253033,0.0745,0.064,0.053000000000000005,0.07769652650822668,0.0425,0.0,0.021,0.0,0.085,0.0,0.146,0.0,0.028333333333333332,1
2233,Matías Vecino,0.04,0.09866666666666667,0.027000964320154294,0.06,0.33,0.38166311300639655,0.0,0.0,0.019000000000000003,0.05566666666666666,0.019000000000000003,0.0,0.0,0.18170212765957447,0.1692637215528782,0.1329876467896904,0.0,0.014000000000000002,0.1668,0.028000000000000004,0.0,0.0,0.21617021276595744,0.2153191489361702,0.0036,0.009,0.0325,0.0,0.05566666666666666,0.009,0.0,0.012333333333333333,0.009500000000000001,0.21933333333333332,0.1349532710280374,0.08923076923076922,0.027666666666666666,0.006,0.06949999999999999,0.009500000000000001,0.03708668453976765,0.10441941074523398,0.074,0.06,0.065,0.0676416819012797,0.08800000000000001,0.0,0.019000000000000003,0.0,0.0835,0.0,0.16942857142857143,0.052000000000000005,0.043333333333333335,3
2234,Gabriel Veiga,0.24,0.18000000000000002,0.14271938283510124,0.19,0.35,0.44349680170575695,0.0,0.0,0.043000000000000003,0.10433333333333333,0.026000000000000002,0.0,0.0,0.1102127659574468,0.10859437751004017,0.09463169132225102,0.017,0.03900000000000001,0.1184,0.052000000000000005,0.04933333333333333,0.017,0.14638297872340425,0.13999999999999999,0.0556,0.017,0.021500000000000002,0.04933333333333333,0.10433333333333333,0.043000000000000003,0.018,0.09566666666666666,0.061,0.18866666666666668,0.14196261682242992,0.10615384615384615,0.04633333333333333,0.04066666666666666,0.11299999999999999,0.021500000000000002,0.0388739946380697,0.07538994800693241,0.034999999999999996,0.034999999999999996,0.056499999999999995,0.04753199268738574,0.013000000000000001,0.0,0.026000000000000002,0.009,0.09150000000000001,0.0,0.13914285714285715,0.031200000000000002,0.02033333333333333,3
2235,Renato Veiga,0.0,0.09533333333333333,0.0,0.0,0.0,0.23667377398720682,0.0,0.0,0.0,0.04766666666666666,0.0,0.0,0.0,0.09744680851063829,0.10939759036144579,0.08060088455086167,0.0,0.0,0.0,0.0,0.04766666666666666,0.0,0.15787234042553192,0.12170212765957447,0.3428,0.0,0.143,0.04766666666666666,0.04766666666666666,0.0,0.0,0.143,0.0715,0.1806666666666667,0.12149532710280374,0.0732051282051282,0.0,0.0,0.0,0.0,0.06389633601429848,0.06195840554592721,0.0715,0.0,0.143,0.13071297989031078,0.143,0.0,0.0,0.0,0.0,0.0,0.24485714285714286,0.0572,0.04766666666666666,3
2236,Milo Veljkovi?,0.04,0.009333333333333334,0.0067502410800385736,0.5,1.0,0.10660980810234541,0.0,0.0,0.0,0.01933333333333333,0.0,0.0,0.0,0.17361702127659573,0.24315930388219548,0.30333994204666764,0.0,0.007000000000000001,0.1008,0.0,0.0,0.0,0.21659574468085105,0.20595744680851064,0.092,0.022000000000000002,0.014499999999999999,0.0,0.01933333333333333,0.0,0.0,0.004666666666666667,0.007000000000000001,0.2146666666666667,0.15588785046728973,0.12256410256410255,0.0023333333333333335,0.0,0.0035000000000000005,0.0,0.022341376228775692,0.06542461005199307,0.043000000000000003,0.0505,0.061,0.1380255941499086,0.223,0.0,0.007000000000000001,0.0,0.028999999999999998,0.0,0.12942857142857142,0.0892,0.057666666666666665,0
2237,Miguel Veloso,0.0,0.092,0.020250723240115717,0.0,0.0,0.49680170575692967,0.0,0.0,0.021,0.09233333333333334,0.0,0.0,0.0,0.14170212765957446,0.17967871485943776,0.19910019826140005,0.0,0.064,0.1448,0.032,0.15966666666666668,0.032,0.19744680851063828,0.1697872340425532,0.25120000000000003,0.021,0.053000000000000005,0.15966666666666668,0.09233333333333334,0.0,0.0,0.024666666666666667,0.016,0.15400000000000003,0.12710280373831775,0.07910256410256411,0.028333333333333332,0.007333333333333333,0.026500000000000003,0.016,0.03306523681858802,0.09228769497400346,0.021500000000000002,0.048,0.1065,0.03930530164533821,0.048,0.0,0.043000000000000003,0.0,0.064,0.22,0.25828571428571423,0.0296,0.035333333333333335,3
2238,Joël Veltman,0.0,0.022000000000000002,0.0067502410800385736,0.0,0.0,0.3283582089552239,0.0,0.0,0.013000000000000001,0.04566666666666667,0.0,0.0,0.035,0.2323404255319149,0.2583668005354752,0.24492908342229675,0.007000000000000001,0.019500000000000003,0.3084,0.019500000000000003,0.024,0.026000000000000002,0.27914893617021275,0.2378723404255319,0.3764,0.033,0.0655,0.024,0.04566666666666667,0.0,0.0,0.026,0.013000000000000001,0.2786666666666667,0.19214953271028037,0.1467948717948718,0.043666666666666666,0.004666666666666667,0.0325,0.019500000000000003,0.064343163538874,0.11611785095320626,0.07500000000000001,0.07850000000000001,0.072,0.08409506398537478,0.1405,0.0,0.013000000000000001,0.0,0.059,0.0,0.1437142857142857,0.034,0.035,0
2239,Mickey van de Ven,0.04,0.03,0.0048216007714561235,0.11,1.0,0.2814498933901919,0.0,0.0,0.005000000000000001,0.021666666666666667,0.005000000000000001,0.05747126436781609,0.05,0.19744680851063828,0.2551271753681392,0.24180265365258502,0.005000000000000001,0.010000000000000002,0.11199999999999999,0.0125,0.015,0.0,0.22595744680851065,0.2102127659574468,0.14800000000000002,0.005000000000000001,0.020000000000000004,0.015,0.021666666666666667,0.0,0.020000000000000004,0.016666666666666666,0.0125,0.23733333333333337,0.17841121495327103,0.14974358974358973,0.02666666666666667,0.0033333333333333335,0.015,0.0125,0.035746201966041107,0.060658578856152515,0.05,0.0475,0.06,0.08226691042047532,0.17250000000000001,0.1,0.020000000000000004,0.0,0.0325,0.0,0.1542857142857143,0.046,0.041666666666666664,2
2240,Unai Vencedor Paris,0.0,0.12533333333333332,0.06075216972034716,0.0,0.0,0.34754797441364604,0.0,0.0,0.0,0.06266666666666666,0.0,0.0,0.0,0.2153191489361702,0.2603748326639893,0.19925270703065426,0.0,0.0315,0.2752,0.0,0.041666666666666664,0.0,0.24212765957446808,0.23148936170212767,0.0752,0.063,0.0315,0.041666666666666664,0.06266666666666666,0.0,0.0,0.021,0.0,0.246,0.13728971962616823,0.09371794871794871,0.041666666666666664,0.042,0.125,0.125,0.05585344057193923,0.08145580589254765,0.0315,0.0315,0.094,0.05758683729433273,0.0,0.0,0.125,0.0,0.25,0.0,0.21428571428571427,0.0252,0.0,2
2241,Lorenzo Venuti,0.0,0.043333333333333335,0.06268081002892961,0.0,0.0,0.4946695095948827,0.0,0.0,0.032,0.08066666666666666,0.0,0.0,0.0,0.2229787234042553,0.26013386880856765,0.23417721518987342,0.016,0.0485,0.174,0.0645,0.113,0.048,0.2676595744680851,0.2229787234042553,0.41200000000000003,0.016,0.0645,0.113,0.08066666666666666,0.016,0.0,0.010666666666666666,0.008,0.26666666666666666,0.16112149532710282,0.1164102564102564,0.059,0.0,0.0645,0.0,0.04334226988382484,0.09098786828422878,0.04050000000000001,0.0645,0.016,0.05941499085923218,0.10500000000000001,0.32,0.0,0.0,0.024,0.0,0.12914285714285711,0.0516,0.021666666666666667,1
2242,Daniele Verde,0.08,0.17600000000000002,0.07232401157184185,0.07,0.25,0.5309168443496801,0.25675675675675674,0.20879120879120877,0.019000000000000003,0.13833333333333334,0.019000000000000003,0.0,0.0,0.08595744680851064,0.08880856760374833,0.08586243709013268,0.0,0.07550000000000001,0.03,0.037500000000000006,0.18233333333333332,0.0,0.14212765957446807,0.10595744680851063,0.32439999999999997,0.038000000000000006,0.019000000000000003,0.18233333333333332,0.13833333333333334,0.0,0.038000000000000006,0.03766666666666666,0.028499999999999998,0.14733333333333334,0.11757009345794393,0.06461538461538462,0.019,0.025333333333333333,0.056499999999999995,0.066,0.08445040214477212,0.0,0.0,0.0,0.047,0.06855575868372943,0.019000000000000003,0.0,0.019000000000000003,0.0,0.019000000000000003,0.0,0.15085714285714286,0.0,0.0,0
2243,Simone Verdi,0.04,0.14533333333333334,0.053037608486017365,0.08,0.33,0.4776119402985074,0.0,0.0,0.0,0.12133333333333333,0.018,0.0,0.0,0.09829787234042554,0.1128781793842035,0.12078694524935184,0.0,0.082,0.1456,0.045500000000000006,0.24233333333333332,0.036,0.1595744680851064,0.12851063829787235,0.26920000000000005,0.05500000000000001,0.1365,0.24233333333333332,0.12133333333333333,0.018,0.036,0.15166666666666667,0.082,0.19266666666666668,0.18710280373831775,0.12871794871794873,0.06666666666666667,0.012,0.1545,0.1635,0.07327971403038426,0.07885615251299827,0.05450000000000001,0.0365,0.0365,0.0,0.009,0.0,0.018,0.0,0.05450000000000001,0.0,0.20771428571428568,0.022000000000000002,0.030333333333333334,1
2244,Gonzalo Verdú,0.04,0.06933333333333333,0.040501446480231434,0.2,0.5,0.3113006396588486,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.14638297872340425,0.19579651941097723,0.19666005795333227,0.0,0.0,0.041600000000000005,0.0,0.0,0.0,0.17914893617021277,0.16936170212765955,0.0916,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.18866666666666668,0.12476635514018693,0.06461538461538462,0.0,0.0,0.0105,0.0,0.01876675603217158,0.03596187175043328,0.0105,0.021,0.073,0.09506398537477148,0.229,0.0,0.021,0.042,0.094,0.0,0.11314285714285714,0.0916,0.06266666666666666,1
2245,Jordan Veretout,0.12,0.06333333333333332,0.040501446480231434,0.19,0.43,0.3923240938166311,0.0,0.0,0.042,0.09533333333333333,0.006,0.0,0.0,0.25063829787234043,0.2993038821954485,0.23524477657465304,0.012,0.0505,0.34759999999999996,0.0355,0.07733333333333332,0.018,0.2936170212765957,0.27914893617021275,0.12400000000000001,0.03,0.044500000000000005,0.07733333333333332,0.09533333333333333,0.012,0.0,0.016,0.018,0.4006666666666667,0.3108411214953271,0.20448717948717948,0.057666666666666665,0.012,0.0475,0.024,0.02680965147453083,0.08232235701906412,0.0625,0.038500000000000006,0.038500000000000006,0.11425959780621572,0.0505,0.12,0.012,0.0,0.0625,0.12,0.21257142857142858,0.026000000000000002,0.027666666666666666,0
2246,Marco Verratti,0.0,0.014666666666666666,0.013500482160077147,0.0,0.0,0.36886993603411516,0.0,0.0,0.036,0.07966666666666666,0.0,0.0,0.0,0.4136170212765958,0.40792503346720216,0.39736159829190176,0.0,0.043500000000000004,0.3972,0.098,0.009666666666666665,0.0,0.44340425531914895,0.4204255319148936,0.2056,0.028999999999999998,0.028999999999999998,0.009666666666666665,0.07966666666666666,0.007000000000000001,0.0,0.07966666666666666,0.06899999999999999,0.6426666666666667,0.4436448598130841,0.30615384615384617,0.104,0.01933333333333333,0.043500000000000004,0.07600000000000001,0.0840035746201966,0.16941074523396882,0.11599999999999999,0.10149999999999999,0.10500000000000001,0.10603290676416818,0.014499999999999999,0.14,0.051000000000000004,0.007000000000000001,0.06899999999999999,0.0,0.21742857142857144,0.0088,0.014333333333333333,0
2247,Valerio Verre,0.0,0.12466666666666668,0.03857280617164899,0.0,0.0,0.5394456289978679,0.0,0.0,0.0,0.13333333333333333,0.027000000000000003,0.0,0.0,0.16,0.18262382864792504,0.17103858471862132,0.0,0.08650000000000001,0.16,0.09350000000000001,0.14666666666666667,0.053000000000000005,0.22595744680851065,0.2046808510638298,0.17600000000000002,0.053000000000000005,0.1,0.14666666666666667,0.13333333333333333,0.0,0.054000000000000006,0.08433333333333333,0.06,0.25266666666666665,0.1683177570093458,0.09833333333333334,0.057666666666666665,0.05333333333333334,0.14650000000000002,0.1335,0.0773011617515639,0.08102253032928944,0.04650000000000001,0.053500000000000006,0.06,0.10968921389396709,0.020000000000000004,0.0,0.067,0.0,0.09350000000000001,0.0,0.2322857142857143,0.064,0.05333333333333334,3
2248,Mikel Vesga,0.08,0.048666666666666664,0.005785920925747348,0.08,1.0,0.5245202558635395,0.08108108108108107,0.06593406593406592,0.024,0.07066666666666667,0.0,0.06896551724137931,0.0,0.18936170212765957,0.2157161981258367,0.19315235626048496,0.012,0.0485,0.28600000000000003,0.03950000000000001,0.012,0.018,0.23021276595744683,0.2276595744680851,0.0096,0.036,0.0305,0.012,0.07066666666666667,0.0,0.012,0.012,0.006,0.23933333333333334,0.1463551401869159,0.09717948717948717,0.034333333333333334,0.008,0.07900000000000001,0.0365,0.03261840929401251,0.07885615251299827,0.0485,0.0425,0.057499999999999996,0.11608775137111517,0.0725,0.06,0.018,0.0,0.07600000000000001,0.0,0.2042857142857143,0.08720000000000001,0.05466666666666666,0
2249,Guglielmo Vicario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.1323404255319149,0.2237215528781794,0.442199176452646,0.0,0.0,0.0292,0.0,0.0,0.0,0.17829787234042552,0.14085106382978724,0.3472,0.005000000000000001,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.18333333333333335,0.12794392523364487,0.1141025641025641,0.0,0.0,0.0,0.0,0.010277033065236819,0.0,0.0,0.0,0.0,0.0,0.022500000000000003,0.09,0.014000000000000002,0.0,0.0,0.0,0.02457142857142857,0.0108,0.003,2
2250,João Victor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.11914893617021277,0.16653279785809907,0.10294341924660667,0.0,0.0,0.08,0.0,0.0,0.0,0.14893617021276595,0.13404255319148936,0.14,0.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.05,0.025,0.16333333333333333,0.19532710280373833,0.1737179487179487,0.016666666666666666,0.0,0.025,0.025,0.06702412868632708,0.06499133448873484,0.025,0.025,0.025,0.04570383912248629,0.225,0.0,0.05,0.0,0.025,1.0,0.09999999999999999,0.06,0.05,3
2251,Aleix Vidal,0.0,0.024666666666666667,0.024108003857280617,0.0,0.0,0.371002132196162,0.0,0.0,0.012,0.04933333333333333,0.012,0.0,0.0,0.08808510638297873,0.09480589022757699,0.06832392862589598,0.0,0.043000000000000003,0.064,0.043000000000000003,0.09066666666666667,0.025,0.12680851063829787,0.11446808510638297,0.11359999999999999,0.0,0.099,0.09066666666666667,0.04933333333333333,0.012,0.0,0.041,0.006,0.12066666666666669,0.0905607476635514,0.04307692307692308,0.008333333333333333,0.016666666666666666,0.05550000000000001,0.043000000000000003,0.06076854334226989,0.03726169844020797,0.0125,0.006,0.11100000000000002,0.10146252285191956,0.0615,0.0,0.049,0.0,0.08650000000000001,0.0,0.14457142857142855,0.01,0.024666666666666667,2
