,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
931,Miguel Gutiérrez,20,18,1528,0.0,0.043333333333333335,0.005785920925747348,0.0,0.0,0.40724946695095954,0.0,0.0,0.024,0.07633333333333334,0.0,0.0,0.0,0.16936170212765955,0.16680053547523427,0.13512276955924965,0.012,0.047,0.12,0.047,0.12533333333333332,0.053000000000000005,0.2123404255319149,0.1748936170212766,0.34600000000000003,0.018,0.053000000000000005,0.12533333333333332,0.07633333333333334,0.024,0.024,0.08233333333333334,0.05,0.22333333333333336,0.18252336448598133,0.11141025641025641,0.051,0.04733333333333333,0.0645,0.041,0.03395889186773905,0.055892547660311966,0.0355,0.0295,0.047,0.06489945155393052,0.0675,0.06,0.028999999999999998,0.0,0.047,0.0,0.15628571428571428,0.0116,0.015666666666666666,0.1925,0.798,0.16936170212765955,0.0855,0.018,0.005758157389635316,0.024,0.0,0.0,0.0,0.0,0.044000000000000004,0.016,0.018,0.02733333333333333,0.35700000000000004,0.02056555269922879,0.012,1,DF
932,Joko Gvardiol,18,13,1216,0.0,0.029333333333333333,0.01446480231436837,0.0,0.0,0.31556503198294245,0.0,0.0,0.015,0.03966666666666666,0.0,0.0,0.035,0.32638297872340427,0.4059973226238287,0.42755833460423975,0.0,0.022000000000000002,0.1924,0.0185,0.0023333333333333335,0.0,0.36851063829787234,0.3574468085106383,0.0976,0.015,0.0335,0.0023333333333333335,0.03966666666666666,0.0,0.0,0.022333333333333334,0.0295,0.45066666666666666,0.31485981308411215,0.2394871794871795,0.01,0.0,0.015,0.011000000000000001,0.039767649687220734,0.03509532062391681,0.026000000000000002,0.0185,0.0665,0.12888482632541132,0.163,0.07,0.007000000000000001,0.0,0.044500000000000005,0.14,0.19057142857142856,0.062400000000000004,0.03966666666666666,0.284,0.885,0.32638297872340427,0.05550000000000001,0.0,0.00671785028790787,0.015,0.0,0.0,0.0,0.0,0.026000000000000002,0.02,0.0,0.027,0.2275,0.03770351328191945,0.059,3,DF
933,Darko Gyabi,1,0,8,0.0,0.6666666666666666,0.0,0.0,0.0,0.3795309168443497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.1927710843373494,0.12963245386609729,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.04672897196261683,0.038461538461538464,0.0,0.0,0.5,0.0,0.44682752457551383,0.8665511265164645,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,FW
934,Emmanuel Gyasi,19,19,1539,0.04,0.08600000000000001,0.04532304725168756,0.05,0.13,0.3049040511727079,0.0,0.0,0.0,0.045000000000000005,0.094,0.0,0.0,0.08297872340425531,0.06647925033467203,0.03599206954399878,0.0,0.034999999999999996,0.016399999999999998,0.017499999999999998,0.01933333333333333,0.0,0.10340425531914894,0.08851063829787234,0.1404,0.0,0.034999999999999996,0.01933333333333333,0.045000000000000005,0.006,0.0,0.043000000000000003,0.014499999999999999,0.12200000000000001,0.08738317757009346,0.04320512820512821,0.035,0.03866666666666666,0.1255,0.06999999999999999,0.04423592493297587,0.027729636048526865,0.017499999999999998,0.011500000000000002,0.0495,0.016453382084095063,0.038000000000000006,0.0,0.028999999999999998,0.0,0.0675,0.0,0.10514285714285715,0.0212,0.06233333333333334,0.11,0.802,0.08297872340425531,0.058499999999999996,0.0,0.011516314779270632,0.0,0.0,0.0,0.0,0.0,0.014499999999999999,0.02333333333333333,0.0,0.029333333333333333,0.1335,0.05484147386461011,0.023000000000000003,1,FWDF
935,Norbert Gyömbér,14,11,803,0.0,0.014666666666666666,0.0,0.0,0.0,0.3113006396588486,0.0,0.0,0.011000000000000001,0.026333333333333334,0.0,0.0,0.055,0.15872340425531914,0.183855421686747,0.2033704438005185,0.0,0.0055000000000000005,0.1168,0.0,0.0036666666666666666,0.0,0.18425531914893617,0.17574468085106382,0.0764,0.0,0.011000000000000001,0.0036666666666666666,0.026333333333333334,0.0,0.0,0.0036666666666666666,0.0,0.176,0.13289719626168223,0.09628205128205128,0.0,0.0,0.0055000000000000005,0.0055000000000000005,0.015192135835567472,0.07798960138648181,0.073,0.03950000000000001,0.0955,0.15447897623400364,0.20800000000000002,0.0,0.034,0.0,0.062,0.0,0.17971428571428572,0.054000000000000006,0.03,0.3,0.8620000000000001,0.15872340425531914,0.028000000000000004,0.011000000000000001,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.062,0.037333333333333336,0.0,0.04133333333333333,0.318,0.038560411311053984,0.124,0,DF
936,Christian Gytkjær,14,2,413,0.04,0.15933333333333333,0.1051108968177435,0.09,0.2,0.2537313432835821,0.0,0.0,0.043000000000000003,0.050666666666666665,0.217,0.0,0.0,0.04638297872340426,0.037376171352074966,0.020893701387829797,0.0,0.021500000000000002,0.0172,0.021500000000000002,0.007333333333333333,0.0,0.06765957446808511,0.06,0.0608,0.022000000000000002,0.021500000000000002,0.007333333333333333,0.050666666666666665,0.0,0.0,0.021666666666666667,0.021500000000000002,0.084,0.03981308411214954,0.01226923076923077,0.014333333333333333,0.014666666666666666,0.098,0.05450000000000001,0.0388739946380697,0.056325823223570194,0.021500000000000002,0.021500000000000002,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.04342857142857143,0.052000000000000005,0.10133333333333333,0.15,0.685,0.04638297872340426,0.05450000000000001,0.0,0.04126679462571977,0.022000000000000002,0.0,0.0,0.022000000000000002,0.0,0.011000000000000001,0.057999999999999996,0.022000000000000002,0.021666666666666667,0.3335,0.018851756640959724,0.0,2,FW
937,Erling Haaland,20,19,1636,1.0,0.25666666666666665,0.1909353905496625,0.3,0.58,0.26865671641791045,0.2972972972972973,0.24175824175824173,0.038000000000000006,0.06766666666666665,0.027000000000000003,0.05747126436781609,0.0,0.04978723404255319,0.039491298527443104,0.021961262772609423,0.016,0.04650000000000001,0.0196,0.038500000000000006,0.009000000000000001,0.0,0.06765957446808511,0.05787234042553192,0.0836,0.022000000000000002,0.0245,0.009000000000000001,0.06766666666666665,0.011000000000000001,0.044000000000000004,0.025666666666666667,0.013500000000000002,0.084,0.05205607476635515,0.026282051282051282,0.009000000000000001,0.062,0.0715,0.0495,0.03663985701519213,0.004766031195840555,0.0025000000000000005,0.0,0.019000000000000003,0.010054844606946984,0.027500000000000004,0.0,0.016,0.0,0.041,0.0,0.03142857142857143,0.05480000000000001,0.042,0.2605,0.737,0.04978723404255319,0.0715,0.0,0.02111324376199616,0.033,0.0,0.0,0.0,0.038461538461538464,0.0,0.0033333333333333335,0.005000000000000001,0.0016666666666666668,0.0,0.004284490145672665,0.011000000000000001,3,FW
938,Nicolas Haas,15,9,841,0.04,0.043333333333333335,0.03085824493731919,0.17,0.33,0.3304904051172708,0.0,0.0,0.011000000000000001,0.05733333333333333,0.011000000000000001,0.0,0.0,0.09446808510638298,0.09769745649263721,0.07991459508921762,0.0,0.0325,0.09480000000000001,0.027000000000000003,0.036000000000000004,0.0,0.1276595744680851,0.12382978723404256,0.0344,0.0,0.0645,0.036000000000000004,0.05733333333333333,0.011000000000000001,0.0,0.018000000000000002,0.0055000000000000005,0.134,0.07074766355140187,0.05025641025641026,0.036000000000000004,0.014666666666666666,0.08050000000000002,0.037500000000000006,0.03842716711349419,0.10268630849220105,0.054000000000000006,0.0485,0.0645,0.04936014625228519,0.10200000000000001,0.0,0.022000000000000002,0.0,0.08600000000000001,0.0,0.13514285714285715,0.0128,0.043000000000000003,0.1,0.738,0.09446808510638298,0.07550000000000001,0.011000000000000001,0.0,0.0,0.07189542483660132,0.0,0.0,0.0,0.059,0.043333333333333335,0.054000000000000006,0.061,0.2645,0.07369323050556983,0.043000000000000003,2,MF
939,Janik Haberer,18,18,1253,0.2,0.10533333333333333,0.06943105110896818,0.23,0.5,0.3795309168443497,0.0,0.0,0.028999999999999998,0.084,0.007000000000000001,0.0,0.0,0.07914893617021278,0.07510040160642571,0.056962025316455694,0.007000000000000001,0.043000000000000003,0.0864,0.028999999999999998,0.026333333333333334,0.014000000000000002,0.1148936170212766,0.11148936170212766,0.0172,0.036,0.057499999999999996,0.026333333333333334,0.084,0.0,0.028000000000000004,0.036000000000000004,0.007000000000000001,0.12400000000000001,0.06672897196261683,0.04294871794871795,0.021666666666666667,0.01933333333333333,0.08650000000000001,0.0325,0.07059874888293119,0.04679376083188909,0.0325,0.0325,0.07550000000000001,0.05301645338208409,0.0505,0.0,0.0,0.0,0.072,0.0,0.16228571428571428,0.0576,0.07433333333333333,0.196,0.688,0.07914893617021278,0.09350000000000001,0.0,0.04126679462571977,0.028999999999999998,0.0,0.0,0.0,0.0,0.018,0.048,0.0,0.06,0.18,0.09854327335047128,0.0,2,MF
940,Alexander Hack,16,14,1090,0.0,0.016666666666666666,0.0,0.0,0.0,0.27078891257995735,0.0,0.0,0.0,0.030333333333333334,0.008,0.0,0.085,0.1472340425531915,0.19871485943775102,0.2953332316608205,0.0,0.0165,0.1124,0.0165,0.005666666666666667,0.008,0.20042553191489362,0.18765957446808512,0.1092,0.025,0.0495,0.005666666666666667,0.030333333333333334,0.0,0.0,0.0026666666666666666,0.004,0.18666666666666668,0.11140186915887851,0.08371794871794871,0.011000000000000001,0.0,0.0125,0.004,0.04423592493297587,0.10398613518197573,0.066,0.07850000000000001,0.062,0.17367458866544788,0.18200000000000002,0.0,0.017,0.008,0.095,0.0,0.18885714285714286,0.1092,0.08533333333333333,0.258,0.735,0.1472340425531915,0.045500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08700000000000001,0.044000000000000004,0.0,0.08,0.3275,0.07112253641816624,0.041,0,DF
941,Munir El Haddadi,12,0,313,0.04,0.1713333333333333,0.027965284474445514,0.11,1.0,0.4626865671641791,0.0,0.0,0.0,0.13333333333333333,0.028999999999999998,0.0,0.0,0.10936170212765957,0.09234270414993306,0.06298612170199785,0.0,0.043000000000000003,0.0916,0.028499999999999998,0.07633333333333334,0.028999999999999998,0.15574468085106383,0.14212765957446807,0.0916,0.08600000000000001,0.0855,0.07633333333333334,0.13333333333333333,0.0,0.17200000000000001,0.10466666666666667,0.043000000000000003,0.21933333333333332,0.13242990654205608,0.0658974358974359,0.04766666666666666,0.05733333333333333,0.1285,0.1,0.21715817694369974,0.049393414211438474,0.028499999999999998,0.014499999999999999,0.1,0.026508226691042046,0.0,0.0,0.08600000000000001,0.0,0.1285,0.0,0.11428571428571428,0.08,0.038,0.318,0.703,0.10936170212765957,0.1285,0.056999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.028499999999999998,0.01933333333333333,0.028999999999999998,0.028666666666666667,0.16649999999999998,0.04884318766066837,0.0,0,MFFW
942,Jaouen Hadjam,3,2,191,0.0,0.032,0.0,0.0,0.0,0.6993603411513859,0.0,0.0,0.0,0.04766666666666666,0.0,0.0,0.0,0.18638297872340426,0.1934136546184739,0.20954704895531492,0.0,0.024,0.24760000000000001,0.0475,0.04766666666666666,0.095,0.23319148936170211,0.18851063829787232,0.42,0.0,0.0,0.04766666666666666,0.04766666666666666,0.0,0.0,0.15866666666666665,0.119,0.26,0.2483177570093458,0.1514102564102564,0.06333333333333332,0.032,0.095,0.0475,0.04244861483467381,0.14428076256499134,0.095,0.0475,0.0475,0.26142595978062155,0.0475,0.0,0.0,0.0,0.119,0.0,0.14971428571428572,0.038,0.111,0.111,0.8,0.18638297872340426,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,0.09533333333333333,0.048,0.04766666666666666,0.3335,0.04113110539845758,0.048,2,DF
943,André Hahn,7,4,391,0.08,0.10866666666666666,0.04532304725168756,0.29,1.0,0.45628997867803833,0.0,0.0,0.023000000000000003,0.02333333333333333,0.023000000000000003,0.0,0.0,0.032638297872340426,0.033734939759036145,0.03827970108281226,0.0,0.011500000000000002,0.0652,0.011500000000000002,0.04666666666666666,0.0,0.08212765957446809,0.07914893617021278,0.0188,0.023000000000000003,0.057999999999999996,0.04666666666666666,0.02333333333333333,0.0,0.0,0.04666666666666666,0.011500000000000002,0.08866666666666667,0.05560747663551402,0.03423076923076923,0.03866666666666666,0.0,0.15100000000000002,0.011500000000000002,0.03127792672028597,0.09055459272097054,0.057999999999999996,0.09300000000000001,0.1045,0.0850091407678245,0.163,0.0,0.023000000000000003,0.0,0.09300000000000001,0.0,0.12628571428571428,0.1208,0.11633333333333334,0.23199999999999998,0.39799999999999996,0.032638297872340426,0.034999999999999996,0.0,0.0,0.023000000000000003,0.0,0.0,0.0,0.0,0.04650000000000001,0.062,0.023000000000000003,0.093,0.3335,0.07969151670951156,0.047,1,FWMF
944,Amadou Haidara,18,5,617,0.04,0.09666666666666666,0.027965284474445514,0.1,0.5,0.47974413646055436,0.0,0.0,0.08700000000000001,0.06766666666666665,0.0,0.0,0.07,0.18851063829787232,0.20123159303882196,0.1771389354887906,0.014000000000000002,0.036,0.20879999999999999,0.0505,0.014333333333333333,0.0,0.2276595744680851,0.22000000000000003,0.052000000000000005,0.043000000000000003,0.014499999999999999,0.014333333333333333,0.06766666666666665,0.0,0.0,0.009666666666666665,0.007000000000000001,0.24933333333333335,0.15074766355140187,0.10679487179487179,0.014333333333333333,0.0,0.0505,0.0505,0.0259159964253798,0.06889081455805893,0.043500000000000004,0.028999999999999998,0.08700000000000001,0.10603290676416818,0.057999999999999996,0.0,0.028999999999999998,0.0,0.07950000000000002,0.0,0.19885714285714284,0.057999999999999996,0.07733333333333332,0.1925,0.8290000000000001,0.18851063829787232,0.08700000000000001,0.0,0.02783109404990403,0.072,0.0,0.0,0.014000000000000002,0.0,0.036,0.057999999999999996,0.0,0.057999999999999996,0.16649999999999998,0.09940017137960581,0.057999999999999996,2,MF
945,Massadio Haïdara,20,12,1066,0.0,0.027999999999999997,0.0,0.0,0.0,0.24307036247334754,0.0,0.0,0.017,0.034,0.034,0.09195402298850575,0.04,0.21659574468085105,0.22497991967871486,0.2080982156473997,0.0,0.0125,0.1456,0.0295,0.03966666666666666,0.008,0.2493617021276596,0.2246808510638298,0.2236,0.025,0.017,0.03966666666666666,0.034,0.008,0.016,0.03966666666666666,0.021,0.3306666666666667,0.2505607476635514,0.16499999999999998,0.051,0.027999999999999997,0.0595,0.021,0.08310991957104558,0.0697573656845754,0.05500000000000001,0.038000000000000006,0.08900000000000001,0.21663619744058502,0.09300000000000001,0.0,0.025,0.0,0.04650000000000001,0.0,0.14514285714285713,0.10160000000000001,0.031,0.36600000000000005,0.868,0.21659574468085105,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.061538461538461535,0.034,0.034,0.042,0.042333333333333334,0.3,0.043701799485861184,0.059,3,DFMF
946,Achraf Hakimi,21,16,1508,0.16,0.05533333333333333,0.040501446480231434,0.29,0.57,0.3304904051172708,0.0,0.0,0.048,0.115,0.018,0.0,0.0,0.23872340425531915,0.1907898259705489,0.1506786640231813,0.018,0.08650000000000001,0.08320000000000001,0.10400000000000001,0.059666666666666666,0.06,0.26978723404255317,0.24765957446808512,0.2096,0.0,0.0745,0.059666666666666666,0.115,0.012,0.0,0.09933333333333333,0.0595,0.38,0.30271028037383174,0.23115384615384618,0.10333333333333333,0.07133333333333333,0.0475,0.0505,0.0290437890974084,0.10311958405545928,0.0715,0.0685,0.0745,0.04936014625228519,0.027000000000000003,0.0,0.03,0.0,0.0655,0.0,0.15999999999999998,0.012,0.012,0.2275,0.885,0.23872340425531915,0.15200000000000002,0.006,0.011516314779270632,0.03,0.0,0.012,0.006,0.0,0.0415,0.06333333333333332,0.06,0.07533333333333332,0.3025,0.07626392459297343,0.006,1,DFMF
947,Lewis Hall,5,4,304,0.0,0.098,0.05689488910318225,0.0,0.0,0.2835820895522388,0.0,0.0,0.0,0.11766666666666666,0.028999999999999998,0.0,0.0,0.18382978723404256,0.2041231593038822,0.16775964617965533,0.0,0.059,0.1176,0.044000000000000004,0.08833333333333333,0.028999999999999998,0.24425531914893617,0.21914893617021278,0.2352,0.0,0.08800000000000001,0.08833333333333333,0.11766666666666666,0.0,0.118,0.11766666666666666,0.0295,0.30400000000000005,0.22598130841121497,0.13833333333333334,0.049,0.058666666666666666,0.1325,0.08800000000000001,0.10500446827524576,0.14038128249566725,0.044000000000000004,0.11750000000000001,0.059,0.2687385740402194,0.0735,0.29,0.028999999999999998,0.0,0.0295,0.0,0.2437142857142857,0.0704,0.029333333333333333,0.3335,0.7540000000000001,0.18382978723404256,0.10300000000000001,0.059,0.02783109404990403,0.0,0.0,0.0,0.0,0.0,0.147,0.01933333333333333,0.0,0.11766666666666666,0.3335,0.10111396743787489,0.0,4,DFMF
948,Sébastien Haller,5,2,240,0.04,0.09866666666666667,0.07135969141755062,0.25,0.5,0.20042643923240938,0.0,0.0,0.037,0.111,0.0,0.0,0.0,0.08808510638297873,0.06642570281124498,0.038127192313558024,0.037,0.11100000000000002,0.0444,0.037,0.0,0.0,0.12297872340425532,0.11829787234042553,0.0444,0.0,0.0,0.0,0.111,0.0,0.0,0.037000000000000005,0.0,0.126,0.07065420560747664,0.03230769230769231,0.0,0.0,0.148,0.0,0.04959785522788204,0.0,0.0,0.0,0.037,0.0,0.05550000000000001,0.0,0.0,0.0,0.074,0.0,0.08457142857142856,0.16280000000000003,0.08633333333333333,0.3055,0.718,0.08808510638297873,0.1295,0.0,0.0710172744721689,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012333333333333333,0.0,0.03170522707797772,0.0,2,FW
949,Marcel Halstenberg,17,10,977,0.04,0.03066666666666667,0.017357762777242044,0.2,0.5,0.279317697228145,0.0,0.0,0.009,0.05499999999999999,0.0,0.10344827586206895,0.0,0.2370212765957447,0.25424364123159304,0.23593106603629704,0.009,0.0365,0.12840000000000001,0.046000000000000006,0.05499999999999999,0.028000000000000004,0.29531914893617023,0.24851063829787234,0.424,0.028000000000000004,0.0505,0.05499999999999999,0.05499999999999999,0.0,0.018,0.021333333333333333,0.014000000000000002,0.27266666666666667,0.16785046728971964,0.1094871794871795,0.024333333333333332,0.006,0.064,0.023000000000000003,0.01653261840929401,0.10355285961871752,0.06899999999999999,0.05500000000000001,0.07800000000000001,0.0923217550274223,0.0735,0.0,0.009,0.0,0.0505,0.0,0.1337142857142857,0.062400000000000004,0.03666666666666667,0.29300000000000004,0.8029999999999999,0.2370212765957447,0.0595,0.018,0.01727447216890595,0.009,0.0,0.0,0.0,0.0,0.06899999999999999,0.05533333333333333,0.018,0.06433333333333333,0.28550000000000003,0.07112253641816624,0.009,0,DF
950,Mathis Hamdi,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.08299866131191433,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2127659574468085,0.1702127659574468,0.4,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.17757009345794394,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DF
951,Romain Hamouma,12,8,623,0.08,0.106,0.041465766634522665,0.18,0.67,0.34541577825159914,0.0,0.0,0.057999999999999996,0.111,0.014000000000000002,0.16091954022988506,0.0,0.09617021276595746,0.09445783132530121,0.09203904224492908,0.014000000000000002,0.0725,0.11599999999999999,0.028999999999999998,0.19333333333333333,0.0,0.13744680851063829,0.11361702127659574,0.2144,0.028999999999999998,0.0505,0.19333333333333333,0.111,0.028999999999999998,0.028000000000000004,0.111,0.07950000000000002,0.20600000000000002,0.19887850467289722,0.11012820512820513,0.03866666666666666,0.07733333333333332,0.17400000000000002,0.065,0.0451295799821269,0.02512998266897747,0.014499999999999999,0.007000000000000001,0.014499999999999999,0.012797074954296161,0.0,0.0,0.072,0.028999999999999998,0.07950000000000002,0.0,0.09514285714285714,0.0404,0.043333333333333335,0.219,0.7000000000000001,0.09617021276595746,0.07950000000000002,0.08700000000000001,0.04126679462571977,0.043000000000000003,0.0,0.0,0.014000000000000002,0.0,0.014499999999999999,0.009333333333333334,0.014000000000000002,0.014333333333333333,0.16649999999999998,0.024850042844901454,0.0,1,FWMF
952,Andreas Hanche-Olsen,4,4,360,0.0,0.03333333333333333,0.024108003857280617,0.0,0.0,0.26439232409381663,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.12978723404255318,0.16291834002677377,0.2260942504193991,0.025,0.0125,0.15,0.037500000000000006,0.016666666666666666,0.0,0.2042553191489362,0.2,0.03,0.025,0.0125,0.016666666666666666,0.016666666666666666,0.0,0.0,0.008333333333333333,0.0125,0.18333333333333335,0.13485981308411216,0.09589743589743589,0.008333333333333333,0.0,0.05,0.037500000000000006,0.0,0.043327556325823226,0.037500000000000006,0.025,0.05,0.15996343692870202,0.21250000000000002,0.25,0.0,0.0,0.037500000000000006,0.0,0.24285714285714285,0.14,0.1,0.269,0.635,0.12978723404255318,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.16649999999999998,0.0856898029134533,0.07500000000000001,4,DF
953,Samir Handanovi?,8,8,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.14893617021276595,0.21386880856760374,0.4215342382186975,0.0,0.0,0.03,0.0,0.0,0.0,0.1672340425531915,0.134468085106383,0.29,0.038000000000000006,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.15933333333333333,0.11523364485981309,0.1296153846153846,0.0,0.0,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.892,0.14893617021276595,0.006500000000000001,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,GK
954,Amine Harit,10,6,515,0.0,0.07,0.05110896817743491,0.0,0.0,0.39872068230277186,0.0,0.0,0.034999999999999996,0.1753333333333333,0.034999999999999996,0.0,0.0,0.1651063829787234,0.14963855421686748,0.12963245386609729,0.0,0.1315,0.1472,0.1405,0.09366666666666666,0.018,0.2021276595744681,0.18808510638297873,0.1332,0.0,0.08750000000000001,0.09366666666666666,0.1753333333333333,0.053000000000000005,0.036,0.21066666666666667,0.11399999999999999,0.332,0.30205607476635515,0.17794871794871797,0.076,0.10533333333333333,0.15800000000000003,0.149,0.10187667560321714,0.04549393414211439,0.034999999999999996,0.026500000000000003,0.034999999999999996,0.0639853747714808,0.052500000000000005,0.0,0.018,0.0,0.017499999999999998,0.0,0.13542857142857143,0.0072,0.07033333333333333,0.0385,0.8150000000000001,0.1651063829787234,0.202,0.053000000000000005,0.0,0.034999999999999996,0.0,0.0,0.0,0.0,0.0,0.035333333333333335,0.053000000000000005,0.041,0.2145,0.0599828620394173,0.018,2,MFFW
955,Luke Harris,3,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,0.4605087014725569,0.19063596156779014,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.42990654205607476,0.1794871794871795,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.929,0.5531914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,MFFW
956,Jack Harrison,19,17,1328,0.04,0.08133333333333333,0.04532304725168756,0.06,0.14,0.39445628997867804,0.0,0.0,0.034,0.142,0.007000000000000001,0.0,0.0,0.10936170212765957,0.0975368139223561,0.10324843678511514,0.027000000000000003,0.10149999999999999,0.09720000000000001,0.08100000000000002,0.21633333333333335,0.054000000000000006,0.1723404255319149,0.1493617021276596,0.20800000000000002,0.020000000000000004,0.10149999999999999,0.21633333333333335,0.142,0.027000000000000003,0.04000000000000001,0.133,0.0845,0.22333333333333336,0.16869158878504673,0.11653846153846155,0.07200000000000001,0.06333333333333332,0.189,0.10800000000000001,0.06344950848972296,0.07019064124783363,0.0305,0.0205,0.0675,0.031078610603290677,0.0235,0.0,0.014000000000000002,0.0,0.071,0.0,0.164,0.0108,0.051666666666666666,0.07400000000000001,0.636,0.10936170212765957,0.12150000000000001,0.101,0.019193857965451058,0.014000000000000002,0.04575163398692811,0.014000000000000002,0.007000000000000001,0.0,0.0035000000000000005,0.04066666666666666,0.095,0.04733333333333333,0.14300000000000002,0.08654670094258783,0.007000000000000001,0,FWMF
957,Abdou Harroui,13,2,295,0.04,0.182,0.08775313404050145,0.11,0.33,0.5394456289978679,0.0,0.0,0.0,0.04033333333333333,0.0,0.0,0.0,0.13659574468085106,0.13734939759036144,0.09470794570687814,0.0,0.015,0.19399999999999998,0.045500000000000006,0.08066666666666666,0.03,0.17404255319148937,0.1702127659574468,0.0364,0.0,0.09100000000000001,0.08066666666666666,0.04033333333333333,0.0,0.0,0.030333333333333334,0.0305,0.19400000000000003,0.1583177570093458,0.08307692307692308,0.07066666666666667,0.02,0.0605,0.10600000000000001,0.0,0.09185441941074525,0.0,0.015,0.045500000000000006,0.0,0.0305,0.0,0.03,0.0,0.09100000000000001,0.0,0.16457142857142856,0.0484,0.030333333333333334,0.28550000000000003,0.785,0.13659574468085106,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045500000000000006,0.04066666666666666,0.061,0.06066666666666667,0.0835,0.13024850042844902,0.03,1,MF
